inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: dvi_encoder_m0/encb/din_q[4]/opit_0, gop: gopQ, impl:devDQ, loc(114, 276), worst slack: 10910
inst name: dvi_encoder_m0/encb/din_q[5]/opit_0, gop: gopQ, impl:devBQ_S, loc(114, 269), worst slack: 10927
inst name: dvi_encoder_m0/encb/din_q[6]/opit_0, gop: gopQ, impl:devAQ, loc(114, 276), worst slack: 11499
inst name: dvi_encoder_m0/encb/din_q[7]/opit_0, gop: gopQ, impl:devBQ, loc(114, 276), worst slack: 11741
inst name: dvi_encoder_m0/encb/dout[0]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 280), worst slack: 1654
inst name: dvi_encoder_m0/encb/dout[1]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(126, 284), worst slack: 1512
inst name: dvi_encoder_m0/encb/dout[2]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(126, 284), worst slack: 1501
inst name: dvi_encoder_m0/encb/dout[3]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(118, 276), worst slack: 1644
inst name: dvi_encoder_m0/encb/dout[4]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(114, 272), worst slack: 1501
inst name: dvi_encoder_m0/encb/dout[5]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(118, 276), worst slack: 1642
inst name: dvi_encoder_m0/encb/dout[6]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(126, 284), worst slack: 1652
inst name: dvi_encoder_m0/encb/dout[7]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(114, 272), worst slack: 1646
inst name: dvi_encoder_m0/encb/dout[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(126, 284), worst slack: 1644
inst name: dvi_encoder_m0/encb/dout[9]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 272), worst slack: 1654
inst name: dvi_encoder_m0/encb/n0q_m[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 281), worst slack: 7990
inst name: dvi_encoder_m0/encb/n0q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(114, 289), worst slack: 8036
inst name: dvi_encoder_m0/encb/n0q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(114, 289), worst slack: 8169
inst name: dvi_encoder_m0/encb/n0q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(114, 289), worst slack: 8084
inst name: dvi_encoder_m0/encb/n1d[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 268), worst slack: 10325
inst name: dvi_encoder_m0/encb/n1d[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 269), worst slack: 10476
inst name: dvi_encoder_m0/encb/n1d[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 268), worst slack: 10423
inst name: dvi_encoder_m0/encb/n1d[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 268), worst slack: 10578
inst name: dvi_encoder_m0/encb/n1q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 288), worst slack: 8024
inst name: dvi_encoder_m0/encb/n1q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 289), worst slack: 8224
inst name: dvi_encoder_m0/encb/n1q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 288), worst slack: 8072
inst name: dvi_encoder_m0/encb/q_m_reg[0]/opit_0, gop: gopQ, impl:devBQ, loc(114, 288), worst slack: 12364
inst name: dvi_encoder_m0/encb/q_m_reg[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 288), worst slack: 11479
inst name: dvi_encoder_m0/encb/q_m_reg[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 281), worst slack: 12235
inst name: dvi_encoder_m0/encb/q_m_reg[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 281), worst slack: 11701
inst name: dvi_encoder_m0/encb/q_m_reg[4]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(114, 277), worst slack: 10612
inst name: dvi_encoder_m0/encb/q_m_reg[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 277), worst slack: 11633
inst name: dvi_encoder_m0/encb/q_m_reg[6]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(114, 277), worst slack: 10612
inst name: dvi_encoder_m0/encb/q_m_reg[7]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(114, 277), worst slack: 11839
inst name: dvi_encoder_m0/encb/q_m_reg[8]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 268), worst slack: 9200
inst name: dvi_encoder_m0/encg/N14_1_maj0_1/gateop, gop: gopLUT5, impl:devBL, loc(90, 264), worst slack: 10642
inst name: dvi_encoder_m0/encg/N21_1/gateop, gop: gopLUT5, impl:devBL, loc(94, 268), worst slack: 10474
inst name: dvi_encoder_m0/encg/N74_1_maj0_1/gateop, gop: gopLUT5, impl:devCL, loc(98, 264), worst slack: 10516
inst name: dvi_encoder_m0/encg/N94.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(102, 276), worst slack: 7903
inst name: dvi_encoder_m0/encg/N95/gateop, gop: gopLUT5, impl:devAL, loc(102, 280), worst slack: 7903
inst name: dvi_encoder_m0/encg/N97.lt_0/gateop_A2, gop: gopA2, impl:devABLC_S, loc(102, 269), worst slack: 9108
inst name: dvi_encoder_m0/encg/N99.lt_0/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 268), worst slack: 8858
inst name: dvi_encoder_m0/encg/N125_2/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 285), worst slack: 9875
inst name: dvi_encoder_m0/encg/N125_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(106, 285), worst slack: 9875
inst name: dvi_encoder_m0/encg/N135_sum3_6/gateop, gop: gopLUT5, impl:devBL, loc(106, 281), worst slack: 10183
inst name: dvi_encoder_m0/encg/N172_4/gateop, gop: gopLUT5, impl:devBL, loc(102, 280), worst slack: 8466
inst name: dvi_encoder_m0/encg/N229/gateop, gop: gopLUT5, impl:devDL, loc(106, 281), worst slack: 8858
inst name: dvi_encoder_m0/encg/N234_9/gateop, gop: gopLUT5, impl:devCL, loc(106, 269), worst slack: 9809
inst name: dvi_encoder_m0/encg/N243_4[1]/gateop, gop: gopLUT5, impl:devCL, loc(98, 277), worst slack: 8884
inst name: dvi_encoder_m0/encg/N243_4[2]/gateop, gop: gopLUT5, impl:devBL, loc(98, 277), worst slack: 9100
inst name: dvi_encoder_m0/encg/N243_4[3]/gateop, gop: gopLUT5, impl:devAL, loc(98, 276), worst slack: 9233
inst name: dvi_encoder_m0/encg/N243_5.fsub_1/gateop_A2, gop: gopA2, impl:devABLC, loc(98, 289), worst slack: 8166
inst name: dvi_encoder_m0/encg/N243_5.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(98, 289), worst slack: 7903
inst name: dvi_encoder_m0/encg/N243_5.fsub_5/gateop, gop: gopA, impl:devALC, loc(98, 293), worst slack: 7903
inst name: dvi_encoder_m0/encg/N243_7[1]/gateop, gop: gopLUT5, impl:devDL, loc(98, 277), worst slack: 7903
inst name: dvi_encoder_m0/encg/N243_7[2]/gateop, gop: gopLUT5, impl:devAL, loc(98, 277), worst slack: 8209
inst name: dvi_encoder_m0/encg/N243_7[3]/gateop, gop: gopLUT5, impl:devBL, loc(98, 276), worst slack: 8394
inst name: dvi_encoder_m0/encg/N243_8_1/gateop_A2, gop: gopA2, impl:devABLC, loc(102, 284), worst slack: 7903
inst name: dvi_encoder_m0/encg/N243_8_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(102, 284), worst slack: 7903
inst name: dvi_encoder_m0/encg/N243_8_5/gateop, gop: gopA, impl:devALC, loc(102, 288), worst slack: 8415
inst name: dvi_encoder_m0/encg/N245_3[0]/gateop, gop: gopLUT5, impl:devAL, loc(106, 289), worst slack: 8858
inst name: dvi_encoder_m0/encg/N245_3[1]/gateop, gop: gopLUT5, impl:devBL, loc(106, 289), worst slack: 9179
inst name: dvi_encoder_m0/encg/N245_3[2]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(106, 281), worst slack: 9353
inst name: dvi_encoder_m0/encg/N245_3[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(106, 281), worst slack: 9875
inst name: dvi_encoder_m0/encg/N245_5[1]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(106, 276), worst slack: 9169
inst name: dvi_encoder_m0/encg/N245_5[2]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(106, 276), worst slack: 9029
inst name: dvi_encoder_m0/encg/N245_5[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(106, 277), worst slack: 9223
inst name: dvi_encoder_m0/encg/N245_5_1/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 284), worst slack: 8858
inst name: dvi_encoder_m0/encg/N245_5_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(106, 284), worst slack: 8858
inst name: dvi_encoder_m0/encg/N245_5_5/gateop, gop: gopA, impl:devALC, loc(106, 288), worst slack: 8939
inst name: dvi_encoder_m0/encg/N245_7[1]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(106, 276), worst slack: 9110
inst name: dvi_encoder_m0/encg/N245_7[2]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(102, 276), worst slack: 9021
inst name: dvi_encoder_m0/encg/N245_7[3]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(106, 273), worst slack: 9327
inst name: dvi_encoder_m0/encg/N245_8.fsub_2/gateop_A2, gop: gopA2, impl:devABLC_S, loc(102, 277), worst slack: 9021
inst name: dvi_encoder_m0/encg/N245_8.fsub_4/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(102, 277), worst slack: 9021
inst name: dvi_encoder_m0/encg/N351_maj0_1/gateop, gop: gopLUT5, impl:devDL, loc(94, 264), worst slack: 11101
inst name: dvi_encoder_m0/encg/N351_sum0_3/gateop, gop: gopLUT5, impl:devAL_S, loc(94, 261), worst slack: 10474
inst name: dvi_encoder_m0/encg/N354_maj0_1/gateop, gop: gopLUT5, impl:devBL, loc(98, 264), worst slack: 11079
inst name: dvi_encoder_m0/encg/N354_sum0_3/gateop, gop: gopLUT5, impl:devAL, loc(98, 264), worst slack: 11208
inst name: dvi_encoder_m0/encg/N360_ab0/gateop, gop: gopLUT5, impl:devAL, loc(102, 264), worst slack: 10516
inst name: dvi_encoder_m0/encg/N365_maj0_1/gateop, gop: gopLUT5, impl:devDL, loc(90, 269), worst slack: 11738
inst name: dvi_encoder_m0/encg/N368_maj0_1/gateop, gop: gopLUT5, impl:devAL, loc(90, 265), worst slack: 11690
inst name: dvi_encoder_m0/encg/N368_sum0_2/gateop, gop: gopLUT5, impl:devBL, loc(86, 264), worst slack: 10642
inst name: dvi_encoder_m0/encg/N374_ab0/gateop, gop: gopLUT5, impl:devDL, loc(86, 264), worst slack: 11487
inst name: dvi_encoder_m0/encg/N374_sum0/gateop, gop: gopLUT5, impl:devAL, loc(86, 264), worst slack: 10642
inst name: dvi_encoder_m0/encg/cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 289), worst slack: 8553
inst name: dvi_encoder_m0/encg/cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 281), worst slack: 8466
inst name: dvi_encoder_m0/encg/cnt[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 289), worst slack: 8322
inst name: dvi_encoder_m0/encg/cnt[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 289), worst slack: 8142
inst name: dvi_encoder_m0/encg/cnt[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(102, 289), worst slack: 7903
inst name: dvi_encoder_m0/encg/din_q[0]/opit_0, gop: gopQ, impl:devCQ, loc(98, 264), worst slack: 10671
inst name: dvi_encoder_m0/encg/din_q[1]/opit_0, gop: gopQ, impl:devBQ_S, loc(94, 261), worst slack: 10630
inst name: dvi_encoder_m0/encg/din_q[2]/opit_0, gop: gopQ, impl:devAQ, loc(98, 264), worst slack: 10642
inst name: dvi_encoder_m0/encg/din_q[3]/opit_0, gop: gopQ, impl:devDQ_S, loc(94, 261), worst slack: 10728
inst name: dvi_encoder_m0/encg/din_q[4]/opit_0, gop: gopQ, impl:devBQ, loc(98, 264), worst slack: 10783
inst name: dvi_encoder_m0/encg/din_q[5]/opit_0, gop: gopQ, impl:devAQ_S, loc(94, 261), worst slack: 11208
inst name: dvi_encoder_m0/encg/din_q[6]/opit_0, gop: gopQ, impl:devDQ, loc(94, 264), worst slack: 11612
inst name: dvi_encoder_m0/encg/din_q[7]/opit_0, gop: gopQ, impl:devCQ_S, loc(94, 261), worst slack: 11834
inst name: dvi_encoder_m0/encg/dout[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 269), worst slack: 1341
inst name: dvi_encoder_m0/encg/dout[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 269), worst slack: 1475
inst name: dvi_encoder_m0/encg/dout[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 269), worst slack: 1655
inst name: dvi_encoder_m0/encg/dout[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 265), worst slack: 1642
inst name: dvi_encoder_m0/encg/dout[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 265), worst slack: 1653
inst name: dvi_encoder_m0/encg/dout[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 261), worst slack: 1663
inst name: dvi_encoder_m0/encg/dout[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 265), worst slack: 1653
inst name: dvi_encoder_m0/encg/dout[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 244), worst slack: 1614
inst name: dvi_encoder_m0/encg/dout[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 265), worst slack: 1652
inst name: dvi_encoder_m0/encg/dout[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 244), worst slack: 1511
inst name: dvi_encoder_m0/encg/n0q_m[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(102, 264), worst slack: 8011
inst name: dvi_encoder_m0/encg/n0q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(102, 265), worst slack: 7924
inst name: dvi_encoder_m0/encg/n0q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 265), worst slack: 8056
inst name: dvi_encoder_m0/encg/n0q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 265), worst slack: 7978
inst name: dvi_encoder_m0/encg/n1d[0]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 264), worst slack: 10474
inst name: dvi_encoder_m0/encg/n1d[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 269), worst slack: 10496
inst name: dvi_encoder_m0/encg/n1d[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 269), worst slack: 10682
inst name: dvi_encoder_m0/encg/n1d[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(90, 269), worst slack: 10635
inst name: dvi_encoder_m0/encg/n1q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 265), worst slack: 7903
inst name: dvi_encoder_m0/encg/n1q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 265), worst slack: 8103
inst name: dvi_encoder_m0/encg/n1q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 265), worst slack: 8063
inst name: dvi_encoder_m0/encg/q_m_reg[0]/opit_0, gop: gopQ, impl:devAQ_S, loc(102, 269), worst slack: 12562
inst name: dvi_encoder_m0/encg/q_m_reg[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(102, 264), worst slack: 11493
inst name: dvi_encoder_m0/encg/q_m_reg[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 265), worst slack: 12334
inst name: dvi_encoder_m0/encg/q_m_reg[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(94, 264), worst slack: 11842
inst name: dvi_encoder_m0/encg/q_m_reg[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 264), worst slack: 10630
inst name: dvi_encoder_m0/encg/q_m_reg[5]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 265), worst slack: 11635
inst name: dvi_encoder_m0/encg/q_m_reg[6]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 264), worst slack: 10630
inst name: dvi_encoder_m0/encg/q_m_reg[7]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(94, 264), worst slack: 11841
inst name: dvi_encoder_m0/encg/q_m_reg[8]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(94, 268), worst slack: 9295
inst name: dvi_encoder_m0/encr/N14_1_maj0_1/gateop, gop: gopLUT5, impl:devCL, loc(106, 245), worst slack: 10459
inst name: dvi_encoder_m0/encr/N21_1/gateop, gop: gopLUT5, impl:devBL, loc(106, 245), worst slack: 10371
inst name: dvi_encoder_m0/encr/N74_1_maj0_1/gateop, gop: gopLUT5, impl:devDL, loc(118, 245), worst slack: 10439
inst name: dvi_encoder_m0/encr/N94.eq_0/gateop_A2, gop: gopA2, impl:devABLC_S, loc(126, 249), worst slack: 7586
inst name: dvi_encoder_m0/encr/N95/gateop, gop: gopLUT5, impl:devAL, loc(138, 252), worst slack: 7586
inst name: dvi_encoder_m0/encr/N97.lt_0/gateop_A2, gop: gopA2, impl:devABLC, loc(130, 244), worst slack: 8771
inst name: dvi_encoder_m0/encr/N99.lt_0/gateop_A2, gop: gopA2, impl:devABLC_S, loc(126, 245), worst slack: 8923
inst name: dvi_encoder_m0/encr/N125_2/gateop_A2, gop: gopA2, impl:devABLC, loc(138, 256), worst slack: 9533
inst name: dvi_encoder_m0/encr/N125_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(138, 256), worst slack: 9533
inst name: dvi_encoder_m0/encr/N135_sum3_6/gateop, gop: gopLUT5, impl:devCL, loc(138, 252), worst slack: 9832
inst name: dvi_encoder_m0/encr/N172_4/gateop, gop: gopLUT5, impl:devBL, loc(138, 252), worst slack: 8139
inst name: dvi_encoder_m0/encr/N229/gateop, gop: gopLUT5, impl:devCL_S, loc(126, 253), worst slack: 9162
inst name: dvi_encoder_m0/encr/N234_9/gateop, gop: gopLUT5, impl:devCL, loc(118, 257), worst slack: 9655
inst name: dvi_encoder_m0/encr/N243_4[1]/gateop, gop: gopLUT5, impl:devBL, loc(130, 248), worst slack: 8742
inst name: dvi_encoder_m0/encr/N243_4[2]/gateop, gop: gopLUT5, impl:devAL, loc(130, 249), worst slack: 8903
inst name: dvi_encoder_m0/encr/N243_4[3]/gateop, gop: gopLUT5, impl:devDL, loc(130, 249), worst slack: 8921
inst name: dvi_encoder_m0/encr/N243_5.fsub_1/gateop_A2, gop: gopA2, impl:devABLC, loc(130, 257), worst slack: 7807
inst name: dvi_encoder_m0/encr/N243_5.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(130, 257), worst slack: 7586
inst name: dvi_encoder_m0/encr/N243_5.fsub_5/gateop, gop: gopA, impl:devALC, loc(130, 261), worst slack: 7586
inst name: dvi_encoder_m0/encr/N243_7[1]/gateop, gop: gopLUT5, impl:devCL, loc(130, 249), worst slack: 7586
inst name: dvi_encoder_m0/encr/N243_7[2]/gateop, gop: gopLUT5, impl:devAL, loc(130, 248), worst slack: 7989
inst name: dvi_encoder_m0/encr/N243_7[3]/gateop, gop: gopLUT5, impl:devBL, loc(130, 249), worst slack: 8056
inst name: dvi_encoder_m0/encr/N243_8_1/gateop_A2, gop: gopA2, impl:devABLC_S, loc(134, 257), worst slack: 7586
inst name: dvi_encoder_m0/encr/N243_8_3/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(134, 257), worst slack: 7586
inst name: dvi_encoder_m0/encr/N243_8_5/gateop, gop: gopA, impl:devALC_S, loc(134, 261), worst slack: 7884
inst name: dvi_encoder_m0/encr/N245_3[0]/gateop, gop: gopLUT5, impl:devBL_S, loc(126, 253), worst slack: 9162
inst name: dvi_encoder_m0/encr/N245_3[1]/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 253), worst slack: 9297
inst name: dvi_encoder_m0/encr/N245_3[2]/gateop, gop: gopMUX4TO1, impl:devDMUX_S, loc(126, 257), worst slack: 9313
inst name: dvi_encoder_m0/encr/N245_3[3]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(126, 261), worst slack: 9533
inst name: dvi_encoder_m0/encr/N245_5[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(126, 252), worst slack: 8870
inst name: dvi_encoder_m0/encr/N245_5[2]/gateop, gop: gopMUX4TO1, impl:devDMUX, loc(118, 249), worst slack: 8771
inst name: dvi_encoder_m0/encr/N245_5[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(118, 249), worst slack: 8954
inst name: dvi_encoder_m0/encr/N245_5_1/gateop_A2, gop: gopA2, impl:devABLC, loc(126, 256), worst slack: 9043
inst name: dvi_encoder_m0/encr/N245_5_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(126, 256), worst slack: 8852
inst name: dvi_encoder_m0/encr/N245_5_5/gateop, gop: gopA, impl:devALC, loc(126, 260), worst slack: 8771
inst name: dvi_encoder_m0/encr/N245_7[1]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(126, 252), worst slack: 8885
inst name: dvi_encoder_m0/encr/N245_7[2]/gateop, gop: gopMUX4TO1, impl:devCMUX_S, loc(126, 249), worst slack: 9042
inst name: dvi_encoder_m0/encr/N245_7[3]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(118, 249), worst slack: 9059
inst name: dvi_encoder_m0/encr/N245_8.fsub_2/gateop_A2, gop: gopA2, impl:devABLC, loc(126, 248), worst slack: 8771
inst name: dvi_encoder_m0/encr/N245_8.fsub_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(126, 248), worst slack: 8771
inst name: dvi_encoder_m0/encr/N351_maj0_1/gateop, gop: gopLUT5, impl:devBL_S, loc(114, 245), worst slack: 10968
inst name: dvi_encoder_m0/encr/N351_sum0_3/gateop, gop: gopLUT5, impl:devBL, loc(118, 244), worst slack: 10371
inst name: dvi_encoder_m0/encr/N354_maj0_1/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 245), worst slack: 10780
inst name: dvi_encoder_m0/encr/N354_sum0_3/gateop, gop: gopLUT5, impl:devAL, loc(118, 244), worst slack: 10919
inst name: dvi_encoder_m0/encr/N360_ab0/gateop, gop: gopLUT5, impl:devAL, loc(126, 240), worst slack: 10371
inst name: dvi_encoder_m0/encr/N365_maj0_1/gateop, gop: gopLUT5, impl:devAL, loc(106, 241), worst slack: 11601
inst name: dvi_encoder_m0/encr/N368_maj0_1/gateop, gop: gopLUT5, impl:devBL, loc(114, 240), worst slack: 11502
inst name: dvi_encoder_m0/encr/N368_sum0_2/gateop, gop: gopLUT5, impl:devAL, loc(114, 236), worst slack: 10459
inst name: dvi_encoder_m0/encr/N374_ab0/gateop, gop: gopLUT5, impl:devAL, loc(106, 245), worst slack: 11304
inst name: dvi_encoder_m0/encr/N374_sum0/gateop, gop: gopLUT5, impl:devBL, loc(106, 244), worst slack: 10459
inst name: dvi_encoder_m0/encr/cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 253), worst slack: 8323
inst name: dvi_encoder_m0/encr/cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(126, 257), worst slack: 8139
inst name: dvi_encoder_m0/encr/cnt[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(126, 257), worst slack: 8085
inst name: dvi_encoder_m0/encr/cnt[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(126, 257), worst slack: 7895
inst name: dvi_encoder_m0/encr/cnt[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 253), worst slack: 7586
inst name: dvi_encoder_m0/encr/din_q[0]/opit_0, gop: gopQ, impl:devCQ, loc(106, 245), worst slack: 10704
inst name: dvi_encoder_m0/encr/din_q[1]/opit_0, gop: gopQ, impl:devAQ, loc(114, 236), worst slack: 10717
inst name: dvi_encoder_m0/encr/din_q[2]/opit_0, gop: gopQ, impl:devAQ, loc(106, 245), worst slack: 10439
inst name: dvi_encoder_m0/encr/din_q[3]/opit_0, gop: gopQ, impl:devBQ, loc(106, 245), worst slack: 10522
inst name: dvi_encoder_m0/encr/din_q[4]/opit_0, gop: gopQ, impl:devBQ, loc(114, 240), worst slack: 10729
inst name: dvi_encoder_m0/encr/din_q[5]/opit_0, gop: gopQ, impl:devDQ, loc(114, 236), worst slack: 10919
inst name: dvi_encoder_m0/encr/din_q[6]/opit_0, gop: gopQ, impl:devABQ, loc(114, 240), worst slack: 11428
inst name: dvi_encoder_m0/encr/din_q[7]/opit_0, gop: gopQ, impl:devAQ, loc(114, 240), worst slack: 11833
inst name: dvi_encoder_m0/encr/dout[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(114, 261), worst slack: 1628
inst name: dvi_encoder_m0/encr/dout[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 257), worst slack: 1655
inst name: dvi_encoder_m0/encr/dout[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 252), worst slack: 1759
inst name: dvi_encoder_m0/encr/dout[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 272), worst slack: 1511
inst name: dvi_encoder_m0/encr/dout[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 257), worst slack: 1663
inst name: dvi_encoder_m0/encr/dout[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 253), worst slack: 1642
inst name: dvi_encoder_m0/encr/dout[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(114, 261), worst slack: 1617
inst name: dvi_encoder_m0/encr/dout[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 261), worst slack: 1520
inst name: dvi_encoder_m0/encr/dout[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 253), worst slack: 1652
inst name: dvi_encoder_m0/encr/dout[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 261), worst slack: 1759
inst name: dvi_encoder_m0/encr/n0q_m[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(126, 244), worst slack: 7828
inst name: dvi_encoder_m0/encr/n0q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(126, 244), worst slack: 7740
