inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: dvi_encoder_m0/encg/N99.lt_0/gateop_A2, gop: gopA2, impl:devABLC_S, loc(94, 241), worst slack: 8748
inst name: dvi_encoder_m0/encg/N125_2/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 232), worst slack: 9656
inst name: dvi_encoder_m0/encg/N125_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(106, 232), worst slack: 9656
inst name: dvi_encoder_m0/encg/N135_sum3_6/gateop, gop: gopLUT5, impl:devDL_S, loc(102, 229), worst slack: 9861
inst name: dvi_encoder_m0/encg/N172_4/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 237), worst slack: 8705
inst name: dvi_encoder_m0/encg/N229/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 229), worst slack: 8748
inst name: dvi_encoder_m0/encg/N234_9/gateop, gop: gopLUT5, impl:devAL, loc(98, 237), worst slack: 9907
inst name: dvi_encoder_m0/encg/N243_4[1]/gateop, gop: gopLUT5, impl:devBL, loc(98, 245), worst slack: 8958
inst name: dvi_encoder_m0/encg/N243_4[2]/gateop, gop: gopLUT5, impl:devAL, loc(98, 245), worst slack: 9209
inst name: dvi_encoder_m0/encg/N243_4[3]/gateop, gop: gopLUT5, impl:devAL, loc(98, 249), worst slack: 9085
inst name: dvi_encoder_m0/encg/N243_5.fsub_1/gateop_A2, gop: gopA2, impl:devABLC_S, loc(102, 241), worst slack: 8391
inst name: dvi_encoder_m0/encg/N243_5.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(102, 241), worst slack: 8180
inst name: dvi_encoder_m0/encg/N243_5.fsub_5/gateop, gop: gopA, impl:devALC_S, loc(102, 245), worst slack: 8180
inst name: dvi_encoder_m0/encg/N243_7[1]/gateop, gop: gopLUT5, impl:devAL, loc(98, 241), worst slack: 8258
inst name: dvi_encoder_m0/encg/N243_7[2]/gateop, gop: gopLUT5, impl:devDL, loc(98, 245), worst slack: 8180
inst name: dvi_encoder_m0/encg/N243_7[3]/gateop, gop: gopLUT5, impl:devCL, loc(98, 245), worst slack: 8357
inst name: dvi_encoder_m0/encg/N243_8_1/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 240), worst slack: 8258
inst name: dvi_encoder_m0/encg/N243_8_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(106, 240), worst slack: 8180
inst name: dvi_encoder_m0/encg/N243_8_5/gateop, gop: gopA, impl:devALC, loc(106, 244), worst slack: 8335
inst name: dvi_encoder_m0/encg/N245_3[0]/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 233), worst slack: 8748
inst name: dvi_encoder_m0/encg/N245_3[1]/gateop, gop: gopLUT5, impl:devAL, loc(106, 233), worst slack: 9004
inst name: dvi_encoder_m0/encg/N245_3[2]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(106, 233), worst slack: 9020
inst name: dvi_encoder_m0/encg/N245_3[3]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(102, 233), worst slack: 9656
inst name: dvi_encoder_m0/encg/N245_5[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(98, 229), worst slack: 8771
inst name: dvi_encoder_m0/encg/N245_5[2]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(98, 232), worst slack: 8979
inst name: dvi_encoder_m0/encg/N245_5[3]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(98, 232), worst slack: 9184
inst name: dvi_encoder_m0/encg/N245_5_1/gateop_A2, gop: gopA2, impl:devABLC, loc(114, 232), worst slack: 8748
inst name: dvi_encoder_m0/encg/N245_5_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(114, 232), worst slack: 8748
inst name: dvi_encoder_m0/encg/N245_5_5/gateop, gop: gopA, impl:devALC, loc(114, 236), worst slack: 8771
inst name: dvi_encoder_m0/encg/N245_7[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(98, 228), worst slack: 8824
inst name: dvi_encoder_m0/encg/N245_7[2]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(94, 233), worst slack: 8866
inst name: dvi_encoder_m0/encg/N245_7[3]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(98, 237), worst slack: 9170
inst name: dvi_encoder_m0/encg/N245_8.fsub_2/gateop_A2, gop: gopA2, impl:devABLC, loc(98, 233), worst slack: 8771
inst name: dvi_encoder_m0/encg/N245_8.fsub_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(98, 233), worst slack: 8771
inst name: dvi_encoder_m0/encg/N351_maj0_1/gateop, gop: gopLUT5, impl:devAL_S, loc(94, 257), worst slack: 11085
inst name: dvi_encoder_m0/encg/N351_sum0_3/gateop, gop: gopLUT5, impl:devCL, loc(94, 256), worst slack: 10423
inst name: dvi_encoder_m0/encg/N354_maj0_1/gateop, gop: gopLUT5, impl:devBL, loc(94, 256), worst slack: 10889
inst name: dvi_encoder_m0/encg/N354_sum0_3/gateop, gop: gopLUT5, impl:devAL, loc(94, 256), worst slack: 11168
inst name: dvi_encoder_m0/encg/N360_ab0/gateop, gop: gopLUT5, impl:devAL, loc(94, 244), worst slack: 10423
inst name: dvi_encoder_m0/encg/N365_maj0_1/gateop, gop: gopLUT5, impl:devAL, loc(90, 248), worst slack: 11601
inst name: dvi_encoder_m0/encg/N368_maj0_1/gateop, gop: gopLUT5, impl:devAL_S, loc(86, 253), worst slack: 11881
inst name: dvi_encoder_m0/encg/N368_sum0_2/gateop, gop: gopLUT5, impl:devDL_S, loc(86, 253), worst slack: 10562
inst name: dvi_encoder_m0/encg/N374_ab0/gateop, gop: gopLUT5, impl:devBL_S, loc(86, 253), worst slack: 11563
inst name: dvi_encoder_m0/encg/N374_sum0/gateop, gop: gopLUT5, impl:devAL_S, loc(86, 249), worst slack: 10562
inst name: dvi_encoder_m0/encg/cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 249), worst slack: 8705
inst name: dvi_encoder_m0/encg/cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 237), worst slack: 8759
inst name: dvi_encoder_m0/encg/cnt[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 249), worst slack: 8442
inst name: dvi_encoder_m0/encg/cnt[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 241), worst slack: 8391
inst name: dvi_encoder_m0/encg/cnt[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 241), worst slack: 8180
inst name: dvi_encoder_m0/encg/din_q[0]/opit_0, gop: gopQ, impl:devDQ_S, loc(94, 249), worst slack: 10633
inst name: dvi_encoder_m0/encg/din_q[1]/opit_0, gop: gopQ, impl:devCQ, loc(94, 252), worst slack: 10627
inst name: dvi_encoder_m0/encg/din_q[2]/opit_0, gop: gopQ, impl:devCDQ, loc(94, 252), worst slack: 10577
inst name: dvi_encoder_m0/encg/din_q[3]/opit_0, gop: gopQ, impl:devDQ_S, loc(94, 253), worst slack: 10441
inst name: dvi_encoder_m0/encg/din_q[4]/opit_0, gop: gopQ, impl:devDQ, loc(94, 252), worst slack: 10780
inst name: dvi_encoder_m0/encg/din_q[5]/opit_0, gop: gopQ, impl:devBQ, loc(94, 252), worst slack: 11168
inst name: dvi_encoder_m0/encg/din_q[6]/opit_0, gop: gopQ, impl:devDQ, loc(98, 253), worst slack: 11507
inst name: dvi_encoder_m0/encg/din_q[7]/opit_0, gop: gopQ, impl:devAQ, loc(94, 252), worst slack: 11979
inst name: dvi_encoder_m0/encg/dout[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(102, 261), worst slack: 1036
inst name: dvi_encoder_m0/encg/dout[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 261), worst slack: 1027
inst name: dvi_encoder_m0/encg/dout[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 252), worst slack: 1644
inst name: dvi_encoder_m0/encg/dout[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 252), worst slack: 1511
inst name: dvi_encoder_m0/encg/dout[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 252), worst slack: 1642
inst name: dvi_encoder_m0/encg/dout[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 253), worst slack: 1644
inst name: dvi_encoder_m0/encg/dout[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 252), worst slack: 1761
inst name: dvi_encoder_m0/encg/dout[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 261), worst slack: 1801
inst name: dvi_encoder_m0/encg/dout[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 253), worst slack: 1655
inst name: dvi_encoder_m0/encg/dout[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 261), worst slack: 1802
inst name: dvi_encoder_m0/encg/n0q_m[0]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(94, 249), worst slack: 8353
inst name: dvi_encoder_m0/encg/n0q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 245), worst slack: 8338
inst name: dvi_encoder_m0/encg/n0q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 245), worst slack: 8471
inst name: dvi_encoder_m0/encg/n0q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(94, 245), worst slack: 8386
inst name: dvi_encoder_m0/encg/n1d[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(90, 252), worst slack: 10423
inst name: dvi_encoder_m0/encg/n1d[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 252), worst slack: 10435
inst name: dvi_encoder_m0/encg/n1d[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(90, 252), worst slack: 10521
inst name: dvi_encoder_m0/encg/n1d[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 252), worst slack: 10562
inst name: dvi_encoder_m0/encg/n1q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 253), worst slack: 8180
inst name: dvi_encoder_m0/encg/n1q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(94, 245), worst slack: 8526
inst name: dvi_encoder_m0/encg/n1q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 249), worst slack: 8241
inst name: dvi_encoder_m0/encg/q_m_reg[0]/opit_0, gop: gopQ, impl:devAQ, loc(98, 257), worst slack: 12450
inst name: dvi_encoder_m0/encg/q_m_reg[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(102, 264), worst slack: 11351
inst name: dvi_encoder_m0/encg/q_m_reg[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(102, 264), worst slack: 12177
inst name: dvi_encoder_m0/encg/q_m_reg[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 249), worst slack: 11842
inst name: dvi_encoder_m0/encg/q_m_reg[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(94, 253), worst slack: 10441
inst name: dvi_encoder_m0/encg/q_m_reg[5]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 253), worst slack: 11636
inst name: dvi_encoder_m0/encg/q_m_reg[6]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 253), worst slack: 10441
inst name: dvi_encoder_m0/encg/q_m_reg[7]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 253), worst slack: 11844
inst name: dvi_encoder_m0/encg/q_m_reg[8]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 253), worst slack: 9531
inst name: dvi_encoder_m0/encr/N14_1_maj0_1/gateop, gop: gopLUT5, impl:devDL, loc(102, 224), worst slack: 10638
inst name: dvi_encoder_m0/encr/N21_1/gateop, gop: gopLUT5, impl:devBL, loc(102, 224), worst slack: 10191
inst name: dvi_encoder_m0/encr/N74_1_maj0_1/gateop, gop: gopLUT5, impl:devDL, loc(106, 217), worst slack: 10334
inst name: dvi_encoder_m0/encr/N94.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(106, 208), worst slack: 8054
inst name: dvi_encoder_m0/encr/N95/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 201), worst slack: 8054
inst name: dvi_encoder_m0/encr/N97.lt_0/gateop_A2, gop: gopA2, impl:devABLC, loc(102, 212), worst slack: 8974
inst name: dvi_encoder_m0/encr/N99.lt_0/gateop_A2, gop: gopA2, impl:devABLC, loc(98, 213), worst slack: 8765
inst name: dvi_encoder_m0/encr/N125_2/gateop_A2, gop: gopA2, impl:devABLC_S, loc(102, 181), worst slack: 9471
inst name: dvi_encoder_m0/encr/N125_4/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(102, 181), worst slack: 9471
inst name: dvi_encoder_m0/encr/N135_sum3_6/gateop, gop: gopLUT5, impl:devCL_S, loc(102, 197), worst slack: 9881
inst name: dvi_encoder_m0/encr/N172_4/gateop, gop: gopLUT5, impl:devAL, loc(98, 200), worst slack: 8355
inst name: dvi_encoder_m0/encr/N229/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 197), worst slack: 8765
inst name: dvi_encoder_m0/encr/N234_9/gateop, gop: gopLUT5, impl:devAL, loc(102, 216), worst slack: 9663
inst name: dvi_encoder_m0/encr/N243_4[1]/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 209), worst slack: 8688
inst name: dvi_encoder_m0/encr/N243_4[2]/gateop, gop: gopLUT5, impl:devBL_S, loc(102, 205), worst slack: 9109
inst name: dvi_encoder_m0/encr/N243_4[3]/gateop, gop: gopLUT5, impl:devAL_S, loc(94, 213), worst slack: 9062
inst name: dvi_encoder_m0/encr/N243_5.fsub_1/gateop_A2, gop: gopA2, impl:devABLC, loc(94, 200), worst slack: 8133
inst name: dvi_encoder_m0/encr/N243_5.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(94, 200), worst slack: 8054
inst name: dvi_encoder_m0/encr/N243_5.fsub_5/gateop, gop: gopA, impl:devALC, loc(94, 204), worst slack: 8054
inst name: dvi_encoder_m0/encr/N243_7[1]/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 205), worst slack: 8054
inst name: dvi_encoder_m0/encr/N243_7[2]/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 201), worst slack: 8362
inst name: dvi_encoder_m0/encr/N243_7[3]/gateop, gop: gopLUT5, impl:devBL_S, loc(94, 213), worst slack: 8362
inst name: dvi_encoder_m0/encr/N243_8_1/gateop_A2, gop: gopA2, impl:devABLC_S, loc(94, 205), worst slack: 8054
inst name: dvi_encoder_m0/encr/N243_8_3/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(94, 205), worst slack: 8054
inst name: dvi_encoder_m0/encr/N243_8_5/gateop, gop: gopA, impl:devALC_S, loc(94, 209), worst slack: 8553
inst name: dvi_encoder_m0/encr/N245_3[0]/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 189), worst slack: 8765
inst name: dvi_encoder_m0/encr/N245_3[1]/gateop, gop: gopLUT5, impl:devAL, loc(102, 180), worst slack: 8849
inst name: dvi_encoder_m0/encr/N245_3[2]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(106, 188), worst slack: 8766
inst name: dvi_encoder_m0/encr/N245_3[3]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(106, 196), worst slack: 9471
inst name: dvi_encoder_m0/encr/N245_5[1]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(98, 205), worst slack: 8919
inst name: dvi_encoder_m0/encr/N245_5[2]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(102, 204), worst slack: 8845
inst name: dvi_encoder_m0/encr/N245_5[3]/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(98, 208), worst slack: 9222
inst name: dvi_encoder_m0/encr/N245_5_1/gateop_A2, gop: gopA2, impl:devABLC, loc(98, 192), worst slack: 8765
inst name: dvi_encoder_m0/encr/N245_5_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(98, 192), worst slack: 8765
inst name: dvi_encoder_m0/encr/N245_5_5/gateop, gop: gopA, impl:devALC, loc(98, 196), worst slack: 8765
inst name: dvi_encoder_m0/encr/N245_7[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(98, 208), worst slack: 9114
inst name: dvi_encoder_m0/encr/N245_7[2]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(102, 204), worst slack: 8825
inst name: dvi_encoder_m0/encr/N245_7[3]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(98, 208), worst slack: 9308
inst name: dvi_encoder_m0/encr/N245_8.fsub_2/gateop_A2, gop: gopA2, impl:devABLC, loc(98, 209), worst slack: 8825
inst name: dvi_encoder_m0/encr/N245_8.fsub_4/gateop_A2, gop: gopA2, impl:devCDLC, loc(98, 209), worst slack: 8825
inst name: dvi_encoder_m0/encr/N351_maj0_1/gateop, gop: gopLUT5, impl:devCL, loc(106, 221), worst slack: 10826
inst name: dvi_encoder_m0/encr/N351_sum0_3/gateop, gop: gopLUT5, impl:devCL, loc(106, 217), worst slack: 10191
inst name: dvi_encoder_m0/encr/N354_maj0_1/gateop, gop: gopLUT5, impl:devAL, loc(106, 217), worst slack: 10779
inst name: dvi_encoder_m0/encr/N354_sum0_3/gateop, gop: gopLUT5, impl:devBL, loc(106, 217), worst slack: 11068
inst name: dvi_encoder_m0/encr/N360_ab0/gateop, gop: gopLUT5, impl:devDL, loc(106, 212), worst slack: 10294
inst name: dvi_encoder_m0/encr/N365_maj0_3/gateop, gop: gopLUT5, impl:devAL_S, loc(102, 221), worst slack: 11449
inst name: dvi_encoder_m0/encr/N368_maj0_1/gateop, gop: gopLUT5, impl:devCL, loc(102, 224), worst slack: 11823
inst name: dvi_encoder_m0/encr/N368_sum0_2/gateop, gop: gopLUT5, impl:devAL, loc(98, 225), worst slack: 10638
inst name: dvi_encoder_m0/encr/N374_ab0/gateop, gop: gopLUT5, impl:devBL, loc(98, 221), worst slack: 11352
inst name: dvi_encoder_m0/encr/N374_sum0/gateop, gop: gopLUT5, impl:devAL, loc(98, 221), worst slack: 10638
inst name: dvi_encoder_m0/encr/cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 188), worst slack: 8460
inst name: dvi_encoder_m0/encr/cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 188), worst slack: 8355
inst name: dvi_encoder_m0/encr/cnt[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 188), worst slack: 8294
inst name: dvi_encoder_m0/encr/cnt[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 188), worst slack: 8109
inst name: dvi_encoder_m0/encr/cnt[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 209), worst slack: 8054
inst name: dvi_encoder_m0/encr/din_q[0]/opit_0, gop: gopQ, impl:devBQ, loc(106, 216), worst slack: 10496
inst name: dvi_encoder_m0/encr/din_q[1]/opit_0, gop: gopQ, impl:devBQ, loc(102, 224), worst slack: 10334
inst name: dvi_encoder_m0/encr/din_q[2]/opit_0, gop: gopQ, impl:devAQ, loc(106, 220), worst slack: 10487
inst name: dvi_encoder_m0/encr/din_q[3]/opit_0, gop: gopQ, impl:devDQ, loc(106, 216), worst slack: 10539
inst name: dvi_encoder_m0/encr/din_q[4]/opit_0, gop: gopQ, impl:devDQ, loc(102, 224), worst slack: 10484
inst name: dvi_encoder_m0/encr/din_q[5]/opit_0, gop: gopQ, impl:devDQ, loc(106, 212), worst slack: 11021
inst name: dvi_encoder_m0/encr/din_q[6]/opit_0, gop: gopQ, impl:devDQ, loc(106, 209), worst slack: 10946
inst name: dvi_encoder_m0/encr/din_q[7]/opit_0, gop: gopQ, impl:devCQ, loc(102, 224), worst slack: 11699
inst name: dvi_encoder_m0/encr/dout[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 224), worst slack: 1152
inst name: dvi_encoder_m0/encr/dout[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 233), worst slack: 1305
inst name: dvi_encoder_m0/encr/dout[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 221), worst slack: 1653
inst name: dvi_encoder_m0/encr/dout[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 221), worst slack: 1503
inst name: dvi_encoder_m0/encr/dout[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 224), worst slack: 1802
inst name: dvi_encoder_m0/encr/dout[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 217), worst slack: 1642
inst name: dvi_encoder_m0/encr/dout[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 224), worst slack: 1644
inst name: dvi_encoder_m0/encr/dout[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(114, 217), worst slack: 1644
inst name: dvi_encoder_m0/encr/dout[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 221), worst slack: 1663
inst name: dvi_encoder_m0/encr/dout[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 224), worst slack: 1801
inst name: dvi_encoder_m0/encr/n0q_m[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 209), worst slack: 8438
inst name: dvi_encoder_m0/encr/n0q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 212), worst slack: 8212
inst name: dvi_encoder_m0/encr/n0q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 212), worst slack: 8345
inst name: dvi_encoder_m0/encr/n0q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 212), worst slack: 8260
inst name: dvi_encoder_m0/encr/n1d[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 225), worst slack: 10191
inst name: dvi_encoder_m0/encr/n1d[1]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(102, 225), worst slack: 10204
inst name: dvi_encoder_m0/encr/n1d[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(102, 224), worst slack: 10573
inst name: dvi_encoder_m0/encr/n1d[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(102, 225), worst slack: 10627
inst name: dvi_encoder_m0/encr/n1q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 209), worst slack: 8054
inst name: dvi_encoder_m0/encr/n1q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 209), worst slack: 8538
inst name: dvi_encoder_m0/encr/n1q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 216), worst slack: 8237
inst name: dvi_encoder_m0/encr/q_m_reg[0]/opit_0, gop: gopQ, impl:devAQ, loc(114, 220), worst slack: 12471
inst name: dvi_encoder_m0/encr/q_m_reg[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(114, 221), worst slack: 11464
inst name: dvi_encoder_m0/encr/q_m_reg[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 216), worst slack: 12317
inst name: dvi_encoder_m0/encr/q_m_reg[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 221), worst slack: 11555
inst name: dvi_encoder_m0/encr/q_m_reg[4]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(114, 221), worst slack: 10334
inst name: dvi_encoder_m0/encr/q_m_reg[5]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 220), worst slack: 11346
inst name: dvi_encoder_m0/encr/q_m_reg[6]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 220), worst slack: 10334
inst name: dvi_encoder_m0/encr/q_m_reg[7]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 220), worst slack: 11553
inst name: dvi_encoder_m0/encr/q_m_reg[8]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 225), worst slack: 9375
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N59/gateop, gop: gopLUT5, impl:devBL, loc(146, 297), worst slack: 1008
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N60/gateop, gop: gopLUT5, impl:devAL, loc(146, 297), worst slack: 1063
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N68/gateop, gop: gopLUT5, impl:devAL_S, loc(134, 341), worst slack: 559
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N69/gateop, gop: gopLUT5, impl:devAL, loc(134, 332), worst slack: 650
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N77/gateop, gop: gopLUT5, impl:devAL, loc(146, 336), worst slack: 356
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N78/gateop, gop: gopLUT5, impl:devAL, loc(146, 325), worst slack: 454
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N86/gateop, gop: gopLUT5, impl:devBL_S, loc(142, 321), worst slack: 544
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N87/gateop, gop: gopLUT5, impl:devAL_S, loc(142, 321), worst slack: 776
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(102, 281), worst slack: 1365
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 281), worst slack: 1365
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(102, 257), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 272), worst slack: 776
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(102, 280), worst slack: 1303
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(102, 280), worst slack: 1294
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(102, 280), worst slack: 1307
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(102, 280), worst slack: 1484
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[0]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 272), worst slack: 544
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 272), worst slack: 1271
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 272), worst slack: 1271
